Address_x,Type,Bed,Bath,Size,BER,Built,Sold Date,Asking Price,Sold Price,Short Address,Date of Sale (dd/mm/yyyy),Address_y,County,Eircode,Price (ï¿½),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
"37 Hunters Court, Hunters Court, Ballycullen, Dublin",Terrace,2,2,80.0 m²,—,—,23/06/2025,"€375,000","€425,000","37 HUNTERS COURT, HUNTERS COURT, BALLYCULLEN",23/06/2025,"37 HUNTERS COURT, HUNTERS COURT, BALLYCULLEN",Dublin,D24RTW3,"ï¿½425,000.00",No,No,Second-Hand Dwelling house /Apartment,
"168 Carrow Road, Drimnagh, Dublin 12, Dublin 12, Dublin",End of Terrace,3,2,90.0 m²,—,—,23/06/2025,"€375,000","€425,000","168 CARROW ROAD, DRIMNAGH, DUBLIN 12",23/06/2025,"168 CARROW ROAD, DRIMNAGH, DUBLIN 12",Dublin,D12AE67,"ï¿½425,000.00",No,No,Second-Hand Dwelling house /Apartment,
"78 Mountrose Crescent, Artane, Dublin 5, Dublin 5, Dublin",Semi-D,3,2,105.0 m²,—,—,23/06/2025,"€475,000","€565,000","78 MOUNTROSE CRESCENT, ARTANE, DUBLIN 5",23/06/2025,"78 MOUNTROSE CRESCENT, ARTANE, DUBLIN 5",Dublin,D05P6X5,"ï¿½565,000.00",No,No,Second-Hand Dwelling house /Apartment,
"48 South Gate, Cork St, Dublin 8, Dublin 8, Dublin",Apartment,2,1,65.0 m²,C1,—,23/06/2025,"€450,000","€452,500","48 SOUTH GATE, CORK ST, DUBLIN 8",23/06/2025,"48 SOUTH GATE, CORK ST, DUBLIN 8",Dublin,D08X72P,"ï¿½452,500.00",No,No,Second-Hand Dwelling house /Apartment,
"61 Tonlegee Dr, Raheny, Dublin 3, Dublin 5, Dublin",Semi-D,3,1,97.0 m²,E1,—,23/06/2025,"€455,000","€525,000","61 TONLEGEE DR, RAHENY, DUBLIN 3",23/06/2025,"61 TONLEGEE DR, RAHENY, DUBLIN 3",Dublin,D05C1X3,"ï¿½525,000.00",No,No,Second-Hand Dwelling house /Apartment,
"73 Dollymount Ave, Clontarf, Dublin 3, Dublin 3, Dublin",Semi-D,3,2,100.0 m²,F,—,23/06/2025,"€795,000","€795,000","73 DOLLYMOUNT AVE, CLONTARF, DUBLIN 3",23/06/2025,"73 DOLLYMOUNT AVE, CLONTARF, DUBLIN 3",Dublin,D03E928,"ï¿½795,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Airhill, Tivoli Terrace North, Dun Laoghaire, Dublin",Semi-D,3,2,96.0 m²,B3,—,23/06/2025,"€795,000","€865,000","AIRHILL, TIVOLI TERRACE NORTH, DUN LAOGHAIRE",23/06/2025,"AIRHILL, TIVOLI TERRACE NORTH, DUN LAOGHAIRE",Dublin,A96DW24,"ï¿½865,000.00",No,No,Second-Hand Dwelling house /Apartment,
"81 Allen Park Rd, Stillorgan, Dublin, Dublin",Semi-D,3,2,108.0 m²,D1,—,23/06/2025,"€795,000","€860,000","81 ALLEN PARK RD, STILLORGAN, DUBLIN",23/06/2025,"81 ALLEN PARK RD, STILLORGAN, DUBLIN",Dublin,A94VF84,"ï¿½860,000.00",No,No,Second-Hand Dwelling house /Apartment,
"7 Castledowns Rd, Seabury, Malahide, Dublin",Semi-D,4,2,147.0 m²,C1,—,23/06/2025,"€790,000","€790,000","7 CASTLEDOWNS RD, SEABURY, MALAHIDE",23/06/2025,"7 CASTLEDOWNS RD, SEABURY, MALAHIDE",Dublin,K36YV26,"ï¿½790,000.00",No,No,Second-Hand Dwelling house /Apartment,
"191 Beechwood Court, Stillorgan, Dublin, Dublin",Apartment,2,2,66.0 m²,B3,—,23/06/2025,"€450,000","€477,500","191 BEECHWOOD COURT, STILLORGAN, DUBLIN",23/06/2025,"191 BEECHWOOD COURT, STILLORGAN, DUBLIN",Dublin,A94YX65,"ï¿½477,500.00",No,No,Second-Hand Dwelling house /Apartment,
"61 St Declans Rd, Marino, Dublin 3, Dublin 3, Dublin",End of Terrace,3,2,120.0 m²,C3,—,23/06/2025,"€695,000","€825,000","61 ST DECLANS RD, MARINO, DUBLIN 3",23/06/2025,"61 ST DECLANS RD, MARINO, DUBLIN 3",Dublin,D03E2X6,"ï¿½825,000.00",No,No,Second-Hand Dwelling house /Apartment,
"46 Shanboley Rd, Santry, Dublin 9, Dublin 9, Dublin",Terrace,3,2,113.0 m²,B3,—,23/06/2025,"€575,000","€676,000","46 SHANBOLEY RD, SANTRY, DUBLIN 9",23/06/2025,"46 SHANBOLEY RD, SANTRY, DUBLIN 9",Dublin,D09XN56,"ï¿½676,000.00",No,No,Second-Hand Dwelling house /Apartment,
"410 The Cubes 8, Beacon South Quarter, Sandyford Dublin 18, Dublin 18, Dublin",Apartment,2,2,84.0 m²,B3,—,23/06/2025,"€395,000","€460,000","410 THE CUBES 8, BEACON SOUTH QUARTER, SANDYFORD DUBLIN 18",23/06/2025,"410 THE CUBES 8, BEACON SOUTH QUARTER, SANDYFORD DUBLIN 18",Dublin,D18Y6T4,"ï¿½460,000.00",No,No,Second-Hand Dwelling house /Apartment,
"19 Temple Court, Palatine Sq, Arbour Hill Dublin 7, Dublin 7, Dublin",Terrace,2,1,78.1 m²,B3,—,23/06/2025,"€515,000","€570,000","19 TEMPLE COURT, PALATINE SQ, ARBOUR HILL DUBLIN 7",23/06/2025,"19 TEMPLE COURT, PALATINE SQ, ARBOUR HILL DUBLIN 7",Dublin,D07F8Y9,"ï¿½570,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apartment 4, 20 Christchurch Place, Christchurch, Dublin 8, Dublin",Apartment,1,1,45.0 m²,—,—,23/06/2025,"€275,000","€312,000","APARTMENT 4, 20 CHRISTCHURCH PLACE, CHRISTCHURCH",23/06/2025,"APARTMENT 4, 20 CHRISTCHURCH PLACE, CHRISTCHURCH",Dublin,D08F660,"ï¿½312,000.00",No,No,Second-Hand Dwelling house /Apartment,
"274 Glenview Park, Tallaght, Dublin 24, Dublin 24, Dublin",Terrace,3,2,102.0 m²,—,—,23/06/2025,"€425,000","€501,000","274 GLENVIEW PARK, TALLAGHT, DUBLIN 24",23/06/2025,"274 GLENVIEW PARK, TALLAGHT, DUBLIN 24",Dublin,D24F68N,"ï¿½501,000.00",No,No,Second-Hand Dwelling house /Apartment,
"144 Kimmage Rd West, Dublin 12, Dublin, Dublin 12, Dublin",Semi-D,4,3,105.0 m²,C2,—,23/06/2025,"€595,000","€662,500","144 KIMMAGE RD WEST, DUBLIN 12, DUBLIN",23/06/2025,"144 KIMMAGE RD WEST, DUBLIN 12, DUBLIN",Dublin,D12F635,"ï¿½662,500.00",No,No,Second-Hand Dwelling house /Apartment,
"5 Kingston Park, Ballinteer, Dublin 16, Dublin 16, Dublin",Semi-D,3,2,118.0 m²,D2,—,23/06/2025,"€595,000","€595,000","5 KINGSTON PARK, BALLINTEER, DUBLIN 16",23/06/2025,"5 KINGSTON PARK, BALLINTEER, DUBLIN 16",Dublin,D16Y540,"ï¿½595,000.00",No,No,Second-Hand Dwelling house /Apartment,
"68 Belarmine Place, Stepaside, Dublin 18, Dublin 18, Dublin",Terrace,3,3,123.0 m²,B2,—,23/06/2025,"€520,000","€591,000","68 BELARMINE PLACE, STEPASIDE, DUBLIN 18",23/06/2025,"68 BELARMINE PLACE, STEPASIDE, DUBLIN 18",Dublin,D18DC04,"ï¿½591,000.00",No,No,Second-Hand Dwelling house /Apartment,
"90 Parklands Court, Firhouse, Dublin 24, Dublin 24, Dublin",Apartment,2,1,70.0 m²,—,—,23/06/2025,"€310,000","€390,000","90 PARKLANDS COURT, FIRHOUSE, DUBLIN 24",23/06/2025,"90 PARKLANDS COURT, FIRHOUSE, DUBLIN 24",Dublin,D24EY05,"ï¿½390,000.00",No,No,Second-Hand Dwelling house /Apartment,
"35 Fairview Close, Richmond Ave, Fairview Dublin 3, Dublin 3, Dublin",Apartment,2,2,86.0 m²,B3,—,23/06/2025,"€395,000","€500,000","35 FAIRVIEW CLOSE, RICHMOND AVE, FAIRVIEW DUBLIN 3",23/06/2025,"35 FAIRVIEW CLOSE, RICHMOND AVE, FAIRVIEW DUBLIN 3",Dublin,D03YV21,"ï¿½500,000.00",No,No,Second-Hand Dwelling house /Apartment,
"165 Griffith Ave, Drumcondra, Dublin 9, Dublin 9, Dublin",Terrace,4,1,131.0 m²,F,—,23/06/2025,"€945,000","€945,000","165 GRIFFITH AVE, DRUMCONDRA, DUBLIN 9",23/06/2025,"165 GRIFFITH AVE, DRUMCONDRA, DUBLIN 9",Dublin,D09P2H7,"ï¿½945,000.00",No,No,Second-Hand Dwelling house /Apartment,
"236 Tonlegee Rd, Raheny, Dublin 5, Dublin 5, Dublin",Detached,3,2,106.0 m²,—,—,23/06/2025,"€540,000","€590,000","236 TONLEGEE RD, RAHENY, DUBLIN 5",23/06/2025,"236 TONLEGEE RD, RAHENY, DUBLIN 5",Dublin,D05P6W7,"ï¿½590,000.00",No,No,Second-Hand Dwelling house /Apartment,
"38 Skelligs Court, Waterville, Blanchardstown, Dublin",Duplex,3,2,115.0 m²,—,—,23/06/2025,"€350,000","€375,000","38 SKELLIGS COURT, WATERVILLE, BLANCHARDSTOWN",23/06/2025,"38 SKELLIGS COURT, WATERVILLE, BLANCHARDSTOWN",Dublin,D15YH97,"ï¿½375,000.00",No,No,Second-Hand Dwelling house /Apartment,
"53 Priory Grove, Stillorgan, Blackrock, Dublin",Semi-D,3,2,141.0 m²,D2,—,24/06/2025,"€895,000","€940,000","53 PRIORY GROVE, STILLORGAN, BLACKROCK",24/06/2025,"53 PRIORY GROVE, STILLORGAN, BLACKROCK",Dublin,A94XW52,"ï¿½940,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 70 The Clayton, The Gasworks, Barrow Street, Dublin 4, Dublin",Apartment,1,1,52.0 m²,C2,—,24/06/2025,"€375,000","€460,000","APT 70 THE CLAYTON, THE GASWORKS, BARROW STREET",24/06/2025,"APT 70 THE CLAYTON, THE GASWORKS, BARROW STREET",Dublin,D04VW40,"ï¿½460,000.00",No,No,Second-Hand Dwelling house /Apartment,
"22 Liffey Dr, Liffey Valley Park, Lucan, Dublin",Semi-D,3,3,98.0 m²,C3,—,24/06/2025,"€439,000","€470,000","22 LIFFEY DR, LIFFEY VALLEY PARK, LUCAN",24/06/2025,"22 LIFFEY DR, LIFFEY VALLEY PARK, LUCAN",Dublin,K78V594,"ï¿½470,000.00",No,No,Second-Hand Dwelling house /Apartment,
"19 Ossory Rd, North Strand, Dublin 3, Dublin 3, Dublin",Terrace,2,1,55.0 m²,C3,—,24/06/2025,"€325,000","€410,000","19 OSSORY RD, NORTH STRAND, DUBLIN 3",24/06/2025,"19 OSSORY RD, NORTH STRAND, DUBLIN 3",Dublin,D03EK52,"ï¿½410,000.00",No,No,Second-Hand Dwelling house /Apartment,
"No 4 Block 8 Ely Woods, Owendoher Lodge, Rathfarnham, Dublin 16, Dublin",Apartment,3,3,94.0 m²,C2,—,24/06/2025,"€515,000","€550,000","NO 4 BLOCK 8 ELY WOODS, OWENDOHER LODGE, RATHFARNHAM",24/06/2025,"NO 4 BLOCK 8 ELY WOODS, OWENDOHER LODGE, RATHFARNHAM",Dublin,D16Y0X8,"ï¿½550,000.00",No,No,Second-Hand Dwelling house /Apartment,
"18 Kinahan St, Infirmary Rd, Dublin 7, Dublin 7, Dublin",Terrace,2,1,43.0 m²,G,—,24/06/2025,"€349,000","€371,000","18 KINAHAN ST, INFIRMARY RD, DUBLIN 7",24/06/2025,"18 KINAHAN ST, INFIRMARY RD, DUBLIN 7",Dublin,D07KT95,"ï¿½371,000.00",No,No,Second-Hand Dwelling house /Apartment,
"9 The Ropery, South Lotts Road, Ringsend, Dublin 4, Dublin",End of Terrace,3,2,114.0 m²,A3,—,24/06/2025,"€795,000","€875,000","9 THE ROPERY, SOUTH LOTTS ROAD, RINGSEND",24/06/2025,"9 THE ROPERY, SOUTH LOTTS ROAD, RINGSEND",Dublin,D04V4F4,"ï¿½875,000.00",No,No,Second-Hand Dwelling house /Apartment,
"12 Grantham St, Dublin 8, Dublin, Dublin 8, Dublin",Terrace,5,3,258.0 m²,—,—,24/06/2025,"€1,350,000","€1,530,000","12 GRANTHAM ST, DUBLIN 8, DUBLIN",24/06/2025,"12 GRANTHAM ST, DUBLIN 8, DUBLIN",Dublin,D08RPN2,"ï¿½1,530,000.00",No,No,Second-Hand Dwelling house /Apartment,
"16 Abbey Park, Killester, Dublin 5, Dublin 5, Dublin",Terrace,3,1,98.0 m²,C2,—,24/06/2025,"€595,000","€647,000","16 ABBEY PARK, KILLESTER, DUBLIN 5",24/06/2025,"16 ABBEY PARK, KILLESTER, DUBLIN 5",Dublin,D05A3X6,"ï¿½647,000.00",No,No,Second-Hand Dwelling house /Apartment,
"24 Frascati Hall, Sweetmans Ave, Blackrock, Dublin",Apartment,2,2,61.0 m²,C1,—,24/06/2025,"€455,000","€494,000","24 FRASCATI HALL, SWEETMANS AVE, BLACKROCK",24/06/2025,"24 FRASCATI HALL, SWEETMANS AVE, BLACKROCK",Dublin,A94X867,"ï¿½494,000.00",No,No,Second-Hand Dwelling house /Apartment,
"24 Deerpark Road, Mount Merrion, Co Dublin, Dublin",Bungalow,3,2,128.0 m²,E1,—,24/06/2025,"€995,000","€1,270,000","24 DEERPARK ROAD, MOUNT MERRION, CO DUBLIN",24/06/2025,"24 DEERPARK ROAD, MOUNT MERRION, CO DUBLIN",Dublin,A94E0P4,"ï¿½1,270,000.00",No,No,Second-Hand Dwelling house /Apartment,
"19 Ramleh Villas, Milltown, Dublin 6, Dublin 6, Dublin",Semi-D,3,2,120.0 m²,E1,—,24/06/2025,"€995,000","€1,110,000","19 RAMLEH VILLAS, MILLTOWN, DUBLIN 6",24/06/2025,"19 RAMLEH VILLAS, MILLTOWN, DUBLIN 6",Dublin,D06XR65,"ï¿½1,110,000.00",No,No,Second-Hand Dwelling house /Apartment,
"24 Kilvere Park, Cypress Downs, Templeogue Dublin 6w, Dublin",Duplex,4,2,120.0 m²,C1,—,24/06/2025,"€525,000","€570,000","24 KILVERE PARK, CYPRESS DOWNS, TEMPLEOGUE DUBLIN 6W",24/06/2025,"24 KILVERE PARK, CYPRESS DOWNS, TEMPLEOGUE DUBLIN 6W",Dublin,D6WC866,"ï¿½570,000.00",No,No,Second-Hand Dwelling house /Apartment,
"3 Drumnigh Manor, Portmarnock, County Dublin, Dublin",Terrace,3,4,147.0 m²,—,—,24/06/2025,"€750,000","€634,361","3 DRUMNIGH MANOR, PORTMARNOCK, COUNTY DUBLIN",24/06/2025,"3 DRUMNIGH MANOR, PORTMARNOCK, COUNTY DUBLIN",Dublin,,"ï¿½634,361.00",No,Yes,New Dwelling house /Apartment,
"44 The Forum, Ballymoss Road, Sandyford, Dublin 18, Dublin",Apartment,2,2,72.0 m²,B3,—,24/06/2025,"€390,000","€465,000","44 THE FORUM, BALLYMOSS ROAD, SANDYFORD",24/06/2025,"44 THE FORUM, BALLYMOSS ROAD, SANDYFORD",Dublin,D18ET25,"ï¿½465,000.00",No,No,Second-Hand Dwelling house /Apartment,
"85 Bannow Rd, Cabra West, Dublin 7, Dublin 7, Dublin",Terrace,2,1,75.0 m²,—,—,24/06/2025,"€375,000","€430,000","85 BANNOW RD, CABRA WEST, DUBLIN 7",24/06/2025,"85 BANNOW RD, CABRA WEST, DUBLIN 7",Dublin,D07H3K1,"ï¿½430,000.00",No,No,Second-Hand Dwelling house /Apartment,
"32 Hollybrook, Brighton Road, Foxrock, Dublin 18, Dublin",Apartment,2,2,138.0 m²,B3,—,24/06/2025,"€845,000","€845,000","32 HOLLYBROOK, BRIGHTON ROAD, FOXROCK",24/06/2025,"32 HOLLYBROOK, BRIGHTON ROAD, FOXROCK",Dublin,D18YK30,"ï¿½845,000.00",No,No,Second-Hand Dwelling house /Apartment,
"14 Foxrock Crescent, Foxrock, Dublin 18, Dublin 18, Dublin",Detached,4,4,247.0 m²,B3,—,24/06/2025,"€1,395,000","€1,473,000","14 FOXROCK CRESCENT, FOXROCK, DUBLIN 18",24/06/2025,"14 FOXROCK CRESCENT, FOXROCK, DUBLIN 18",Dublin,D18H2Y1,"ï¿½1,473,000.00",No,No,Second-Hand Dwelling house /Apartment,
"137 Lower George's Street, Dun Laoghaire, Dublin, Dublin",Terrace,3,1,100.0 m²,C3,—,24/06/2025,"€595,000","€627,000","137 LOWER GEORGE'S STREET, DUN LAOGHAIRE, DUBLIN",24/06/2025,"137 LOWER GEORGE'S STREET, DUN LAOGHAIRE, DUBLIN",Dublin,A96E2X7,"ï¿½627,000.00",No,No,Second-Hand Dwelling house /Apartment,
"32 Glasilawn Rd, Glasnevin, Dublin 11, Dublin 11, Dublin",Terrace,3,2,119.0 m²,C3,—,24/06/2025,"€545,000","€566,400","32 GLASILAWN RD, GLASNEVIN, DUBLIN 11",24/06/2025,"32 GLASILAWN RD, GLASNEVIN, DUBLIN 11",Dublin,D11WY86,"ï¿½566,400.00",No,No,Second-Hand Dwelling house /Apartment,
"23 Ferrycarrig Rd, Coolock, Dublin 17, Dublin 17, Dublin",Terrace,3,1,80.0 m²,—,—,24/06/2025,"€360,000","€370,000","23 FERRYCARRIG RD, COOLOCK, DUBLIN 17",24/06/2025,"23 FERRYCARRIG RD, COOLOCK, DUBLIN 17",Dublin,D17KX43,"ï¿½370,000.00",No,No,Second-Hand Dwelling house /Apartment,
"18 River Gardens, Glasnevin, Dublin 9, Dublin 9, Dublin",Studio,—,—,25.0 m²,G,—,24/06/2025,"€205,000","€195,000","18 RIVER GARDENS, GLASNEVIN, DUBLIN 9",24/06/2025,"18 RIVER GARDENS, GLASNEVIN, DUBLIN 9",Dublin,D09X7FT,"ï¿½195,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 2, College View, Griffith Ave Dublin 9, Dublin 9, Dublin",Apartment,1,1,46.0 m²,C1,—,24/06/2025,"€295,000","€349,000","APT 2, COLLEGE VIEW, GRIFFITH AVE DUBLIN 9",24/06/2025,"APT 2, COLLEGE VIEW, GRIFFITH AVE DUBLIN 9",Dublin,D09RW68,"ï¿½349,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 56, Crescent House, The Crescent Dublin 3, Dublin 3, Dublin",Apartment,1,1,32.0 m²,—,—,24/06/2025,"€230,000","€242,500","APT 56, CRESCENT HOUSE, THE CRESCENT DUBLIN 3",24/06/2025,"APT 56, CRESCENT HOUSE, THE CRESCENT DUBLIN 3",Dublin,D03T5R4,"ï¿½242,500.00",No,No,Second-Hand Dwelling house /Apartment,
"124 Butterfield Park, Rathfarnham, Dublin 14, Dublin 14, Dublin",Semi-D,4,2,122.0 m²,F,—,24/06/2025,"€725,000","€860,000","124 BUTTERFIELD PARK, RATHFARNHAM, DUBLIN 14",24/06/2025,"124 BUTTERFIELD PARK, RATHFARNHAM, DUBLIN 14",Dublin,D14F589,"ï¿½860,000.00",No,No,Second-Hand Dwelling house /Apartment,
"4 Glen Walk, The Park, Cabinteely, Dublin 18, Dublin",Detached,4,2,135.0 m²,D1,—,25/06/2025,"€895,000","€975,000","4 GLEN WALK, THE PARK, CABINTEELY",25/06/2025,"4 GLEN WALK, THE PARK, CABINTEELY",Dublin,D18A6F4,"ï¿½975,000.00",No,No,Second-Hand Dwelling house /Apartment,
"95 The Forum, Ballymoss Rd, Sandyford Dublin 18, Dublin 18, Dublin",Apartment,1,1,49.2 m²,B3,—,25/06/2025,"€325,000","€362,000","95 THE FORUM, BALLYMOSS RD, SANDYFORD DUBLIN 18",25/06/2025,"95 THE FORUM, BALLYMOSS RD, SANDYFORD DUBLIN 18",Dublin,D18A009,"ï¿½362,000.00",No,No,Second-Hand Dwelling house /Apartment,
"6a Sycamore Green, Cabinteely, Dublin, Dublin 18, Dublin",Semi-D,3,2,85.0 m²,—,—,25/06/2025,"€525,000","€295,000*","6A SYCAMORE GREEN, CABINTEELY, DUBLIN",25/06/2025,"6A SYCAMORE GREEN, CABINTEELY, DUBLIN",Dublin,D18Y928,"ï¿½295,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
"1 Balally Close, Dublin 16, Dublin, Dublin 16, Dublin",Semi-D,3,2,113.0 m²,E2,—,25/06/2025,"€725,000","€810,000","1 BALALLY CLOSE, DUBLIN 16, DUBLIN",25/06/2025,"1 BALALLY CLOSE, DUBLIN 16, DUBLIN",Dublin,D16NX00,"ï¿½810,000.00",No,No,Second-Hand Dwelling house /Apartment,
"68 Seville Place, Dublin 1, Dublin, Dublin 1, Dublin",Semi-D,9,3,174.0 m²,—,—,25/06/2025,"€675,000","€750,000","68 SEVILLE PLACE, DUBLIN 1, DUBLIN",25/06/2025,"68 SEVILLE PLACE, DUBLIN 1, DUBLIN",Dublin,D01KV88,"ï¿½750,000.00",No,No,Second-Hand Dwelling house /Apartment,
"5 Idrone Park, Knocklyon Wood, Templeogue Dublin 16, Dublin 16, Dublin",Semi-D,3,2,138.0 m²,D1,—,25/06/2025,"€625,000","€680,000","5 IDRONE PARK, KNOCKLYON WOOD, TEMPLEOGUE DUBLIN 16",25/06/2025,"5 IDRONE PARK, KNOCKLYON WOOD, TEMPLEOGUE DUBLIN 16",Dublin,D16YX03,"ï¿½680,000.00",No,No,Second-Hand Dwelling house /Apartment,
"100 The Tramyard, Incnicore, Dublin 8, Dublin 8, Dublin",Apartment,2,—,62.0 m²,C2,—,25/06/2025,"€295,000","€340,000","100 THE TRAMYARD, INCNICORE, DUBLIN 8",25/06/2025,"100 THE TRAMYARD, INCNICORE, DUBLIN 8",Dublin,D08XH61,"ï¿½340,000.00",No,No,Second-Hand Dwelling house /Apartment,
"5 Sorbonne, Ardilea, Clonskeagh Dublin 14, Dublin 14, Dublin",Bungalow,4,2,125.0 m²,D2,—,25/06/2025,"€995,000","€1,119,000","5 SORBONNE, ARDILEA, CLONSKEAGH DUBLIN 14",25/06/2025,"5 SORBONNE, ARDILEA, CLONSKEAGH DUBLIN 14",Dublin,D14F207,"ï¿½1,119,000.00",No,No,Second-Hand Dwelling house /Apartment,
"43 The Waterfront, Hanover Quay, Dublin 2, Dublin",Apartment,1,1,46.0 m²,B1,—,25/06/2025,"€420,000","€455,000","43 THE WATERFRONT, HANOVER QUAY, DUBLIN 2",25/06/2025,"43 THE WATERFRONT, HANOVER QUAY, DUBLIN 2",Dublin,D02KH64,"ï¿½455,000.00",No,No,Second-Hand Dwelling house /Apartment,
"26 Forest Dr, Ballymount, Dublin 24, Dublin 24, Dublin",Semi-D,3,1,96.0 m²,—,—,25/06/2025,"€420,000","€500,000","26 FOREST DR, BALLYMOUNT, DUBLIN 24",25/06/2025,"26 FOREST DR, BALLYMOUNT, DUBLIN 24",Dublin,D24V26P,"ï¿½500,000.00",No,No,Second-Hand Dwelling house /Apartment,
"5 The Wellington, Riverpark Apartments, Conyngham Road Islandbridge, Dublin",Apartment,1,1,40.0 m²,—,—,25/06/2025,"€275,000","€280,000","5 THE WELLINGTON, RIVERPARK APARTMENTS, CONYNGHAM ROAD ISLANDBRIDGE",25/06/2025,"5 THE WELLINGTON, RIVERPARK APARTMENTS, CONYNGHAM ROAD ISLANDBRIDGE",Dublin,D08F8N1,"ï¿½280,000.00",No,No,Second-Hand Dwelling house /Apartment,
"117 Galloping Green, Stillorgan Rd, Dublin, Dublin",Apartment,3,3,130.0 m²,C3,—,25/06/2025,"€715,000","€710,000","117 GALLOPING GREEN, STILLORGAN RD, DUBLIN",25/06/2025,"117 GALLOPING GREEN, STILLORGAN RD, DUBLIN",Dublin,A94YY75,"ï¿½710,000.00",No,No,Second-Hand Dwelling house /Apartment,
"49 Merton Dr, Sandford Rd, Dublin 6, Dublin 6, Dublin",House,4,1,144.0 m²,G,—,25/06/2025,"€1,200,000","€1,275,000","49 MERTON DR, SANDFORD RD, DUBLIN 6",25/06/2025,"49 MERTON DR, SANDFORD RD, DUBLIN 6",Dublin,D06E177,"ï¿½1,275,000.00",No,No,Second-Hand Dwelling house /Apartment,
"65 Donard Rd, Drimnagh, Dublin 12, Dublin 12, Dublin",Terrace,3,1,82.8 m²,C3,—,25/06/2025,"€425,000","€490,000","65 DONARD RD, DRIMNAGH, DUBLIN 12",25/06/2025,"65 DONARD RD, DRIMNAGH, DUBLIN 12",Dublin,D12RX00,"ï¿½490,000.00",No,No,Second-Hand Dwelling house /Apartment,
"86 Ballyedmonduff Cottages, Sandyford, Dublin 18, Dublin 18, Dublin",Semi-D,3,2,120.0 m²,E2,—,25/06/2025,"€575,000","€575,000","86 BALLYEDMONDUFF COTTAGES, SANDYFORD, DUBLIN 18",25/06/2025,"86 BALLYEDMONDUFF COTTAGES, SANDYFORD, DUBLIN 18",Dublin,D18EP49,"ï¿½575,000.00",No,No,Second-Hand Dwelling house /Apartment,
"271 Arthur Griffith Park, Lucan, Dublin, Dublin",End of Terrace,3,1,90.0 m²,E2,—,25/06/2025,"€325,000","€391,000","271 ARTHUR GRIFFITH PARK, LUCAN, DUBLIN",25/06/2025,"271 ARTHUR GRIFFITH PARK, LUCAN, DUBLIN",Dublin,K78K124,"ï¿½391,000.00",No,No,Second-Hand Dwelling house /Apartment,
"99 Raphoe Rd, Crumlin, Dublin 12, Dublin 12, Dublin",End of Terrace,3,2,77.0 m²,—,—,25/06/2025,"€475,000","€540,000","99 RAPHOE RD, CRUMLIN, DUBLIN 12",25/06/2025,"99 RAPHOE RD, CRUMLIN, DUBLIN 12",Dublin,D12R3W6,"ï¿½540,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Hampton Demesne, Balbriggan, Dublin, Dublin",Bungalow,5,3,223.0 m²,E1,—,25/06/2025,"€975,000","€950,000","HAMPTON DEMESNE, BALBRIGGAN, DUBLIN",25/06/2025,"HAMPTON DEMESNE, BALBRIGGAN, DUBLIN",Dublin,K32RE41,"ï¿½950,000.00",No,No,Second-Hand Dwelling house /Apartment,
"5 Brookvale Downs, Rathfarnham, Dublin 14, Dublin 14, Dublin",Semi-D,3,2,90.0 m²,C3,—,25/06/2025,"€595,000","€681,000","5 BROOKVALE DOWNS, RATHFARNHAM, DUBLIN 14",25/06/2025,"5 BROOKVALE DOWNS, RATHFARNHAM, DUBLIN 14",Dublin,D14YT97,"ï¿½681,000.00",No,No,Second-Hand Dwelling house /Apartment,
"14 Brownsbarn Wood, Brownsbarn, Kingswood Dublin 22, Dublin 22, Dublin",Terrace,4,4,196.8 m²,B3,—,25/06/2025,"€550,000","€570,000","14 BROWNSBARN WOOD, BROWNSBARN, KINGSWOOD DUBLIN 22",25/06/2025,"14 BROWNSBARN WOOD, BROWNSBARN, KINGSWOOD DUBLIN 22",Dublin,D22TN96,"ï¿½570,000.00",No,No,Second-Hand Dwelling house /Apartment,
"15 The Stiles Road, Clontarf, Dublin 3, Dublin 3, Dublin",Detached,4,2,150.0 m²,D2,—,25/06/2025,"€1,100,000","€1,310,000","15 THE STILES ROAD, CLONTARF, DUBLIN 3",25/06/2025,"15 THE STILES ROAD, CLONTARF, DUBLIN 3",Dublin,D03NF21,"ï¿½1,310,000.00",No,No,Second-Hand Dwelling house /Apartment,
"120 Clanranald Road, Donnycarney, Dublin 5, Dublin 5, Dublin",End of Terrace,2,2,81.3 m²,D2,—,25/06/2025,"€465,000","€560,000","120 CLANRANALD ROAD, DONNYCARNEY, DUBLIN 5",25/06/2025,"120 CLANRANALD ROAD, DONNYCARNEY, DUBLIN 5",Dublin,D05VF10,"ï¿½560,000.00",No,No,Second-Hand Dwelling house /Apartment,
